,main_category,duration
0,Art,642051
1,Comics,257577
2,Crafts,216461
3,Dance,86675
4,Design,769304
5,Fashion,565743
6,Film & Video,1483635
7,Food,669638
8,Games,859653
9,Journalism,120844
10,Music,1230808
11,Photography,259981
12,Publishing,1012030
13,Technology,884573
14,Theater,243207
